troncon;region;de;a;km_debut;km_fin;longueur_km;cellule;part_simple_pct;part_double_plus_pct;t_horaire_med_min;n_sillons;t_base_S1cap160_min;marge_pct;marge_min_par_100km;dispersion_iqr_min;dispersion_iqr_pct;doublon_physique_de;exclue_du_2x2;note
Ott-TO;coeur;Gananoque;Kingston;155.83;191.99;36.2;double-CN;0;100;20.5;4;14.6;40.2;16.2;2.0;9.8;;;
Ott-TO;coeur;Kingston;Napanee;191.99;227.49;35.5;double-CN;0;100;20.0;6;13.9;44.3;17.3;1.0;5.0;;;
Ott-TO;coeur;Napanee;Belleville;227.49;262.44;34.9;double-CN;0;100;18.0;6;13.2;36.3;13.7;0.0;0.0;;;
Ott-TO;coeur;Belleville;Trenton Junction;262.44;281.92;19.5;double-CN;0;100;12.0;7;7.3;65.1;24.3;1.0;8.3;;;
Ott-TO;coeur;Trenton Junction;Cobourg;281.92;332.06;50.1;double-CN;0;100;25.0;7;18.7;33.6;12.5;1.0;4.0;;;
Ott-TO;coeur;Cobourg;Port Hope;332.06;342.88;10.8;double-CN;0;100;8.0;6;4.7;69.8;30.4;1.0;12.5;;;
Ott-TO;coeur;Port Hope;Oshawa;342.88;393.31;50.4;double-CN;0;100;26.0;5;19.6;32.8;12.7;1.0;3.8;;;
Ott-TO;coeur;Oshawa;Guildwood;393.31;423.93;30.6;double-CN;2;98;17.0;16;11.4;49.6;18.4;8.0;47.1;;chevauche une frontière de propriétaire (CN 68%);
Ott-TO;coeur;Guildwood;Toronto;423.93;444.05;20.1;double-MTX;4;96;18.0;17;8.1;123.2;49.4;1.0;5.6;;bloc urbain;
TO-WDN;sud-ouest;Toronto;Oakville;0.0;34.06;34.1;double-MTX;0;100;23.5;10;13.4;75.0;29.6;1.0;4.3;;banlieue Toronto (Metrolinx) : cellule indicative;
TO-WDN;sud-ouest;Oakville;Aldershot;34.06;57.09;23.0;double-MTX;0;100;13.0;10;8.6;50.4;18.9;1.0;7.7;;chevauche une frontière de propriétaire (MTX 70%);
TO-WDN;sud-ouest;Aldershot;Brantford;57.09;96.23;39.1;double-CN;4;96;28.0;9;16.0;74.8;30.6;2.0;7.1;;;
TO-WDN;sud-ouest;Brantford;Woodstock;96.23;138.87;42.6;double-CN;0;100;28.0;9;16.7;67.4;26.4;2.0;7.1;;;
TO-WDN;sud-ouest;Woodstock;Ingersoll;138.87;153.96;15.1;double-CN;0;100;12.0;6;5.6;114.1;42.4;1.0;8.3;;;
TO-WDN;sud-ouest;Ingersoll;London;153.96;184.49;30.5;double-CN;0;100;20.5;6;11.6;76.6;29.1;1.0;4.9;;;
TO-WDN;sud-ouest;London;Glencoe;184.49;233.71;49.2;mixte;66;34;30.0;6;18.4;62.9;23.5;4.0;13.3;;;
TO-WDN;sud-ouest;Glencoe;Chatham;233.71;288.16;54.5;mixte;41;59;32.5;6;20.4;59.3;22.2;2.0;6.2;;;
TO-WDN;sud-ouest;Chatham;Windsor;288.16;358.75;70.6;simple-VIA;100;0;44.5;8;26.4;68.8;25.7;7.0;15.7;;;
TO-SAR;sud-ouest;Toronto;Malton;0.0;25.65;25.6;double-MTX;0;100;22.5;2;9.7;131.6;49.8;;;;banlieue Toronto (Metrolinx) : cellule indicative;
TO-SAR;sud-ouest;Malton;Brampton;25.65;34.12;8.5;double-CN;0;100;10.5;2;3.1;235.7;87.0;;;;banlieue Toronto (Metrolinx) : cellule indicative;
TO-SAR;sud-ouest;Brampton;Georgetown;34.12;47.09;13.0;double-CN;0;100;10.0;2;4.8;107.2;39.9;;;;;
TO-SAR;sud-ouest;Georgetown;Guelph;47.09;78.41;31.3;simple-MTX;95;5;22.0;2;12.0;83.2;31.9;;;;;
TO-SAR;sud-ouest;Guelph;Kitchener;78.41;101.06;22.7;simple-MTX;84;16;22.5;2;8.4;166.3;62.0;;;;;
TO-SAR;sud-ouest;Kitchener;Stratford;101.06;142.16;41.1;simple-CN;97;3;42.5;2;15.6;172.0;65.4;;;;;
TO-SAR;sud-ouest;Stratford;St. Marys;142.16;160.16;18.0;simple-CN;100;0;27.0;2;7.5;259.0;108.2;;;;;
TO-SAR;sud-ouest;St. Marys;London;160.16;194.61;34.5;simple-CN;97;3;48.5;2;13.5;258.6;101.5;;;;;
TO-SAR;sud-ouest;London;Strathroy;194.61;225.4;30.8;double-CN;18;82;22.0;2;11.9;85.4;32.9;;;;;
TO-SAR;sud-ouest;Strathroy;Sarnia;225.4;289.46;64.1;mixte;63;37;45.0;2;24.5;83.8;32.0;;;;;
MTL-TO;coeur;Montréal;Dorval;0.0;17.79;17.8;double-CN;21;79;23.5;26;8.5;176.7;84.4;2.0;8.5;MTL-Ott;bloc urbain;
MTL-TO;coeur;Dorval;Cornwall;17.79;112.76;95.0;double-CN;0;100;48.0;12;35.6;34.9;13.1;2.0;4.2;;;
MTL-TO;coeur;Cornwall;Brockville;112.76;204.72;92.0;double-CN;0;100;45.5;4;34.4;32.3;12.1;2.0;4.4;;;
MTL-TO;coeur;Brockville;Gananoque;204.72;249.75;45.0;double-CN;0;100;25.5;4;17.0;49.7;18.8;2.0;7.8;Ott-TO;;
MTL-TO;coeur;Gananoque;Kingston;249.75;285.97;36.2;double-CN;0;100;20.5;4;14.9;37.4;15.4;2.0;9.8;Ott-TO;;
MTL-TO;coeur;Kingston;Napanee;285.97;321.47;35.5;double-CN;0;100;20.0;6;13.8;44.7;17.4;1.0;5.0;Ott-TO;;
MTL-TO;coeur;Napanee;Belleville;321.47;356.42;34.9;double-CN;0;100;18.0;6;13.2;36.1;13.7;0.0;0.0;Ott-TO;;
MTL-TO;coeur;Belleville;Trenton Junction;356.42;375.9;19.5;double-CN;0;100;12.0;7;7.3;65.1;24.3;1.0;8.3;Ott-TO;;
MTL-TO;coeur;Trenton Junction;Cobourg;375.9;426.05;50.2;double-CN;0;100;25.0;7;18.7;33.5;12.5;1.0;4.0;Ott-TO;;
MTL-TO;coeur;Cobourg;Port Hope;426.05;436.86;10.8;double-CN;0;100;8.0;6;4.6;72.7;31.2;1.0;12.5;Ott-TO;;
MTL-TO;coeur;Port Hope;Oshawa;436.86;487.24;50.4;double-CN;0;100;26.0;5;19.6;32.4;12.6;1.0;3.8;Ott-TO;;
MTL-TO;coeur;Oshawa;Guildwood;487.24;517.94;30.7;double-CN;2;98;17.0;16;11.4;49.2;18.3;8.0;47.1;Ott-TO;chevauche une frontière de propriétaire (CN 68%);
MTL-TO;coeur;Guildwood;Toronto;517.94;538.06;20.1;double-MTX;4;96;18.0;17;7.9;127.6;50.2;1.0;5.6;Ott-TO;bloc urbain;
