troncon;de;a;km_debut;km_fin;longueur_km;cellule;part_simple_pct;part_double_plus_pct;t_horaire_med_min;n_sillons;t_base_S1cap160_min;marge_pct;marge_min_par_100km;dispersion_iqr_min;dispersion_iqr_pct;doublon_physique_de;exclue_du_2x2;note
Ott-TO;Ottawa;Fallowfield;0.0;15.38;15.4;simple-VIA;93;7;17.0;21;6.6;158.4;67.8;1.0;5.9;;bloc urbain (approche d'Ottawa);
Ott-TO;Fallowfield;Smiths Falls;15.38;64.62;49.2;simple-VIA;100;0;28.0;11;18.5;51.4;19.3;4.0;14.3;;;
Ott-TO;Smiths Falls;Brockville;64.62;110.0;45.4;simple-VIA;100;0;30.0;11;18.5;62.5;25.4;3.0;10.0;;;
Ott-TO;Brockville;Gananoque;110.0;155.83;45.8;double-CN;2;98;25.5;4;17.7;44.4;17.1;2.0;7.8;;;
Ott-TO;Gananoque;Kingston;155.83;191.99;36.2;double-CN;0;100;20.5;4;14.6;40.2;16.2;2.0;9.8;;;
Ott-TO;Kingston;Napanee;191.99;227.49;35.5;double-CN;0;100;20.0;6;13.9;44.3;17.3;1.0;5.0;;;
Ott-TO;Napanee;Belleville;227.49;262.44;34.9;double-CN;0;100;18.0;6;13.2;36.3;13.7;0.0;0.0;;;
Ott-TO;Belleville;Trenton Junction;262.44;281.92;19.5;double-CN;0;100;12.0;7;7.3;65.1;24.3;1.0;8.3;;;
Ott-TO;Trenton Junction;Cobourg;281.92;332.06;50.1;double-CN;0;100;25.0;7;18.7;33.6;12.5;1.0;4.0;;;
Ott-TO;Cobourg;Port Hope;332.06;342.88;10.8;double-CN;0;100;8.0;6;4.7;69.8;30.4;1.0;12.5;;;
Ott-TO;Port Hope;Oshawa;342.88;393.31;50.4;double-CN;0;100;26.0;5;19.6;32.8;12.7;1.0;3.8;;;
Ott-TO;Oshawa;Guildwood;393.31;423.93;30.6;double-CN;2;98;17.0;16;11.4;49.6;18.4;8.0;47.1;;chevauche une frontière de propriétaire;
Ott-TO;Guildwood;Toronto;423.93;444.05;20.1;double-MTX;4;96;18.0;17;8.1;123.2;49.4;1.0;5.6;;bloc urbain;
MTL-TO;Montréal;Dorval;0.0;17.79;17.8;double-CN;21;79;23.5;26;8.5;176.7;84.4;2.0;8.5;MTL-Ott;bloc urbain;
MTL-TO;Dorval;Cornwall;17.79;112.76;95.0;double-CN;0;100;48.0;12;35.6;34.9;13.1;2.0;4.2;;;
MTL-TO;Cornwall;Brockville;112.76;204.72;92.0;double-CN;0;100;45.5;4;34.4;32.3;12.1;2.0;4.4;;;
MTL-TO;Brockville;Gananoque;204.72;249.75;45.0;double-CN;0;100;25.5;4;17.0;49.7;18.8;2.0;7.8;Ott-TO;;
MTL-TO;Gananoque;Kingston;249.75;285.97;36.2;double-CN;0;100;20.5;4;14.9;37.4;15.4;2.0;9.8;Ott-TO;;
MTL-TO;Kingston;Napanee;285.97;321.47;35.5;double-CN;0;100;20.0;6;13.8;44.7;17.4;1.0;5.0;Ott-TO;;
MTL-TO;Napanee;Belleville;321.47;356.42;34.9;double-CN;0;100;18.0;6;13.2;36.1;13.7;0.0;0.0;Ott-TO;;
MTL-TO;Belleville;Trenton Junction;356.42;375.9;19.5;double-CN;0;100;12.0;7;7.3;65.1;24.3;1.0;8.3;Ott-TO;;
MTL-TO;Trenton Junction;Cobourg;375.9;426.05;50.2;double-CN;0;100;25.0;7;18.7;33.5;12.5;1.0;4.0;Ott-TO;;
MTL-TO;Cobourg;Port Hope;426.05;436.86;10.8;double-CN;0;100;8.0;6;4.6;72.7;31.2;1.0;12.5;Ott-TO;;
MTL-TO;Port Hope;Oshawa;436.86;487.24;50.4;double-CN;0;100;26.0;5;19.6;32.4;12.6;1.0;3.8;Ott-TO;;
MTL-TO;Oshawa;Guildwood;487.24;517.94;30.7;double-CN;2;98;17.0;16;11.4;49.2;18.3;8.0;47.1;Ott-TO;chevauche une frontière de propriétaire;
MTL-TO;Guildwood;Toronto;517.94;538.06;20.1;double-MTX;4;96;18.0;17;7.9;127.6;50.2;1.0;5.6;Ott-TO;bloc urbain;
